"Cervantes_GallardoEspanol" "Cervantes_Numancia" "Cervantes_Tratos" "Duda_Jerusalem" "JCueva_Infamador" "Virues_Atila"
"seso" 0.00602736423362064 0.0068054988430652 0.0136920654480728 0.00634236062662523 0.00796178343949045 0.0191405876160398
"sienta" 0.0120547284672413 0 0.00684603272403642 0 0.0318471337579618 0
"sierra" 0 0 0.0136920654480728 0 0 0.00957029380801991
"suceda" 0 0 0 0.0190270818798757 0 0
"suelta" 0.00602736423362064 0.0068054988430652 0 0.0126847212532505 0.00796178343949045 0.0191405876160398
"tamaño" 0 0.0068054988430652 0.00684603272403642 0.0126847212532505 0 0
"temblando" 0 0.0068054988430652 0 0 0.00796178343949045 0
"temeroso" 0 0.0068054988430652 0.00684603272403642 0 0 0
"temes" 0 0 0 0.00634236062662523 0.00796178343949045 0
"temido" 0.00602736423362064 0 0 0 0 0
"tendrán" 0 0.0204164965291956 0.00684603272403642 0.00634236062662523 0 0
"tersilo" 0 0 0 0 0 0
"tesoros" 0.00602736423362064 0 0.0136920654480728 0 0 0
"tigres" 0 0 0 0 0 0
"tiranía" 0 0 0 0 0 0
"toro" 0.00602736423362064 0 0 0 0.00796178343949045 0
"traza" 0.00602736423362064 0 0 0 0 0
"tuve" 0.00602736423362064 0.0068054988430652 0.00684603272403642 0.00634236062662523 0 0
"tuviste" 0 0.0068054988430652 0 0.00634236062662523 0.00796178343949045 0.00957029380801991
"valerosos" 0 0 0 0.0126847212532505 0 0
"vámonos" 0 0.0068054988430652 0.00684603272403642 0 0 0
"vean" 0 0 0 0.00634236062662523 0.00796178343949045 0.00957029380801991
"veinte" 0.0241094569344826 0 0.0136920654480728 0 0 0.0191405876160398
"vencido" 0.0421915496353445 0.0272219953722608 0 0 0 0
"venís" 0 0.0272219953722608 0 0 0 0
"venus" 0.00602736423362064 0.0136109976861304 0 0 0.119426751592357 0
"verán" 0.0180820927008619 0.0068054988430652 0 0 0.00796178343949045 0
"verdadera" 0.0180820927008619 0.0068054988430652 0.0136920654480728 0.00634236062662523 0 0.00957029380801991
"viese" 0.00602736423362064 0 0 0 0 0
"viviendo" 0 0 0.00684603272403642 0 0 0.00957029380801991
"vivos" 0 0.0204164965291956 0.0136920654480728 0 0 0
"acatamiento" 0 0 0 0 0.00796178343949045 0
"acerca" 0.00602736423362064 0 0 0.00634236062662523 0.00796178343949045 0
"aceros" 0.0180820927008619 0 0 0.0126847212532505 0 0
"acierto" 0.00602736423362064 0 0 0 0 0
"acuda" 0.0180820927008619 0 0 0 0.00796178343949045 0
"adulce" 0 0 0 0 0 0
"afable" 0 0 0 0 0 0
"afición" 0.00602736423362064 0 0.00684603272403642 0.0253694425065009 0 0.0382811752320796
"aguardo" 0.00602736423362064 0.0068054988430652 0 0.00634236062662523 0.00796178343949045 0.00957029380801991
"ajena" 0 0.0068054988430652 0 0.0190270818798757 0.0238853503184713 0
"ajeno" 0 0.0136109976861304 0.0136920654480728 0.00634236062662523 0 0.0191405876160398
"alabanzas" 0.00602736423362064 0 0 0.00634236062662523 0 0
"albedrío" 0.00602736423362064 0 0.00684603272403642 0.0126847212532505 0 0
"alegres" 0.0241094569344826 0 0 0 0 0
"alejandra" 0 0 0 0 0 0
"alevosos" 0 0 0 0 0 0
"altera" 0 0 0 0 0.0159235668789809 0.00957029380801991
"amargas" 0 0 0 0 0 0
"andar" 0 0.0272219953722608 0 0.00634236062662523 0.00796178343949045 0
"ángeles" 0 0 0 0 0 0
"año" 0.00602736423362064 0.0068054988430652 0.0136920654480728 0 0 0
"apolo" 0.00602736423362064 0 0 0 0.00796178343949045 0
"aquésta" 0.0180820927008619 0 0 0 0 0
"arde" 0 0.0068054988430652 0.00684603272403642 0 0 0.0191405876160398
"armonía" 0 0.0068054988430652 0 0 0 0
"arrogancia" 0.00602736423362064 0.0272219953722608 0 0.0190270818798757 0 0
"asoma" 0 0.0068054988430652 0.00684603272403642 0.00634236062662523 0 0
"asombra" 0.00602736423362064 0 0 0 0 0.0191405876160398
"atiende" 0 0 0 0 0 0
"avaro" 0 0.0068054988430652 0.00684603272403642 0 0 0
"aventura" 0 0 0 0 0 0
"ayuda" 0.0361641854017238 0.0136109976861304 0.0410761963442185 0.0380541637597514 0.0318471337579618 0.00957029380801991
"babilonia" 0 0 0 0 0 0
"bello" 0.00602736423362064 0 0.00684603272403642 0 0 0.0382811752320796
"blanca" 0.0120547284672413 0.0068054988430652 0 0.0126847212532505 0.0238853503184713 0
"blandura" 0 0 0.00684603272403642 0 0 0
"braveza" 0.0120547284672413 0 0.0136920654480728 0 0.00796178343949045 0.0191405876160398
"brevemente" 0 0 0 0.00634236062662523 0 0
"buscando" 0 0.0136109976861304 0.00684603272403642 0 0 0
"cabezas" 0 0 0.00684603272403642 0 0 0
"caída" 0 0.0204164965291956 0 0 0 0
"caras" 0 0 0 0 0 0.00957029380801991
"castiga" 0 0 0 0 0 0
"caudillo" 0.00602736423362064 0.0068054988430652 0 0 0 0
"caza" 0 0 0.0136920654480728 0.00634236062662523 0 0.00957029380801991
"ce" 0 0 0 0 0 0
"ceguedad" 0.0120547284672413 0 0.00684603272403642 0 0 0.00957029380801991
"celestiales" 0 0 0.00684603272403642 0 0.00796178343949045 0.00957029380801991
"cólera" 0.0241094569344826 0 0 0 0.00796178343949045 0.00957029380801991
"combate" 0.00602736423362064 0 0.00684603272403642 0.00634236062662523 0 0
"comer" 0.00602736423362064 0.0204164965291956 0.0273841308961457 0 0.00796178343949045 0
"comida" 0 0.0272219953722608 0 0 0 0.00957029380801991
"compañero" 0.00602736423362064 0 0.0205380981721093 0.0190270818798757 0.00796178343949045 0
"condena" 0 0.0068054988430652 0 0.00634236062662523 0.0238853503184713 0
"condenado" 0 0 0 0 0 0
"confía" 0 0 0.0273841308961457 0.00634236062662523 0 0
"conoce" 0.00602736423362064 0 0.00684603272403642 0 0 0
"constancia" 0 0.0068054988430652 0 0 0.0238853503184713 0
"conveniente" 0 0 0 0 0.00796178343949045 0
"cordel" 0.00602736423362064 0 0.0136920654480728 0 0 0
"crea" 0 0 0 0.00634236062662523 0 0.00957029380801991
"crédito" 0.0180820927008619 0.0068054988430652 0 0.0190270818798757 0 0
"cubierto" 0 0.0068054988430652 0 0.0126847212532505 0.00796178343949045 0
"cubre" 0.0120547284672413 0.0068054988430652 0.0136920654480728 0.0126847212532505 0 0
"cuita" 0 0 0 0 0 0
"cuitada" 0 0 0 0.0253694425065009 0.00796178343949045 0.0191405876160398
"damos" 0 0 0 0.00634236062662523 0 0.00957029380801991
"debes" 0 0 0 0.0253694425065009 0.0238853503184713 0.00957029380801991
"decirte" 0.0120547284672413 0.0068054988430652 0 0.00634236062662523 0.0159235668789809 0.0191405876160398
"dedo" 0 0 0.00684603272403642 0 0 0
"deis" 0.00602736423362064 0.0068054988430652 0.0136920654480728 0 0.0238853503184713 0.0191405876160398
"dejan" 0.0180820927008619 0 0 0 0.00796178343949045 0
"dellos" 0.00602736423362064 0.0272219953722608 0.0136920654480728 0 0.0159235668789809 0
"descubierto" 0.0120547284672413 0 0 0.00634236062662523 0.00796178343949045 0
"descubre" 0.0180820927008619 0.0068054988430652 0.0205380981721093 0.0253694425065009 0 0.00957029380801991
"deseado" 0 0 0.0136920654480728 0.0317118031331262 0 0
"desvarío" 0.0120547284672413 0.034027494215326 0.00684603272403642 0 0.0159235668789809 0.0191405876160398
"detente" 0 0 0 0.00634236062662523 0 0.0191405876160398
"deudos" 0 0 0 0 0 0.0287108814240597
"dezir" 0 0 0 0 0 0
"dile" 0.00602736423362064 0 0 0.00634236062662523 0.0159235668789809 0
"disculpa" 0.0602736423362064 0.0136109976861304 0.0273841308961457 0.0126847212532505 0.0159235668789809 0.00957029380801991
"dispuesto" 0 0 0 0 0.00796178343949045 0
"dorado" 0 0 0.00684603272403642 0 0 0.00957029380801991
"duras" 0 0.0068054988430652 0.00684603272403642 0 0 0
"durmiendo" 0.0180820927008619 0.0068054988430652 0 0.0126847212532505 0.0159235668789809 0
"echar" 0.00602736423362064 0 0.00684603272403642 0 0 0
"edificio" 0 0 0 0.00634236062662523 0 0
"ejercicio" 0.00602736423362064 0 0.0136920654480728 0 0.00796178343949045 0
"enojos" 0.0241094569344826 0.0272219953722608 0.0136920654480728 0 0.00796178343949045 0.0191405876160398
"enorme" 0 0 0.0205380981721093 0 0 0
"entiendes" 0 0 0.00684603272403642 0 0.0159235668789809 0.0191405876160398
"entra" 0.0120547284672413 0 0 0 0 0
"entro" 0 0 0 0 0 0.00957029380801991
"escala" 0.00602736423362064 0.0272219953722608 0 0 0 0.00957029380801991
"espantoso" 0 0 0 0 0 0.0191405876160398
"espectáculo" 0 0 0 0 0.00796178343949045 0
"esperas" 0.00602736423362064 0.0136109976861304 0 0.00634236062662523 0 0
"espere" 0.0120547284672413 0 0.00684603272403642 0 0 0
"estremos" 0.0180820927008619 0 0 0 0 0
"experiencia" 0 0 0 0.00634236062662523 0.0159235668789809 0.00957029380801991
"fácilmente" 0.0180820927008619 0.0136109976861304 0.0205380981721093 0.00634236062662523 0 0
"famosa" 0.00602736423362064 0 0 0.0253694425065009 0 0.0287108814240597
"febo" 0 0 0 0.00634236062662523 0.00796178343949045 0
"felice" 0 0 0 0.00634236062662523 0 0
"feliz" 0 0.0068054988430652 0 0.0126847212532505 0 0
"filo" 0 0.0068054988430652 0.00684603272403642 0.0190270818798757 0 0.00957029380801991
"final" 0 0 0 0 0.0159235668789809 0
"flaca" 0.00602736423362064 0.0204164965291956 0 0.0126847212532505 0 0.00957029380801991
"flaco" 0.0241094569344826 0.0272219953722608 0.0136920654480728 0 0.0159235668789809 0.00957029380801991
"fuero" 0 0 0 0 0 0
"galas" 0 0 0 0 0 0
"gentil" 0.0120547284672413 0.0272219953722608 0.0342301636201821 0.0253694425065009 0 0
"goce" 0 0 0 0 0.00796178343949045 0.00957029380801991
"goces" 0 0 0 0.00634236062662523 0 0.00957029380801991
"golpes" 0 0 0 0 0.00796178343949045 0
"gozando" 0 0 0 0 0.0159235668789809 0
"grima" 0 0 0 0 0 0.00957029380801991
"gritos" 0.00602736423362064 0 0 0 0 0
"guardada" 0.00602736423362064 0.0068054988430652 0 0.0126847212532505 0.00796178343949045 0
"guardado" 0 0 0.00684603272403642 0 0 0
"hábito" 0.0120547284672413 0 0 0.0126847212532505 0 0
"hacerme" 0.0120547284672413 0.0068054988430652 0 0.00634236062662523 0 0
"hagan" 0.00602736423362064 0.0068054988430652 0 0 0.00796178343949045 0
"halle" 0.0120547284672413 0 0 0.00634236062662523 0 0
"hayas" 0 0 0 0 0.0159235668789809 0
"hazañas" 0.0361641854017238 0.0272219953722608 0 0.0317118031331262 0 0.00957029380801991
"hembra" 0.00602736423362064 0 0 0 0 0
"herido" 0.0241094569344826 0 0 0 0 0.00957029380801991
"hermanos" 0.00602736423362064 0 0.00684603272403642 0.00634236062662523 0.00796178343949045 0.0287108814240597
"hermosos" 0 0 0 0 0 0.00957029380801991
"hierros" 0 0.0136109976861304 0.0205380981721093 0 0 0
"hilo" 0.00602736423362064 0.0068054988430652 0.0136920654480728 0 0 0.0191405876160398
"homicida" 0 0.068054988430652 0 0 0 0
"hondo" 0 0.0136109976861304 0.00684603272403642 0.0190270818798757 0.00796178343949045 0.00957029380801991
"horrenda" 0 0 0 0 0 0.0191405876160398
"hubiese" 0 0 0 0 0.00796178343949045 0
"humildes" 0 0.0068054988430652 0 0 0 0
"ido" 0.0180820927008619 0 0.0136920654480728 0 0.0238853503184713 0
"iguale" 0.00602736423362064 0 0 0.00634236062662523 0 0.00957029380801991
"iguales" 0 0 0 0.00634236062662523 0 0.00957029380801991
"impida" 0 0 0 0.00634236062662523 0.00796178343949045 0.00957029380801991
"impide" 0.00602736423362064 0 0.0136920654480728 0.00634236062662523 0 0
"incita" 0.0180820927008619 0.0136109976861304 0 0.0253694425065009 0 0
"inclina" 0 0 0.00684603272403642 0.00634236062662523 0.00796178343949045 0
"infernales" 0 0 0.00684603272403642 0 0 0.0191405876160398
"injustamente" 0 0 0 0 0.00796178343949045 0
"invención" 0 0 0 0 0 0
"ladrones" 0 0 0.00684603272403642 0 0 0
"lamentable" 0 0.0408329930583912 0 0 0 0.00957029380801991
"landino" 0 0 0 0 0 0
"libia" 0 0 0.00684603272403642 0 0.00796178343949045 0
"llenos" 0.00602736423362064 0.0068054988430652 0.00684603272403642 0.00634236062662523 0 0
"llore" 0 0 0 0 0 0
"luna" 0 0 0.00684603272403642 0 0.0159235668789809 0.0191405876160398
"mahoma" 0.0904104635043096 0 0.0479222290682549 0.0253694425065009 0 0
"manifiesta" 0.0120547284672413 0 0 0 0 0.00957029380801991
"manifiesto" 0 0 0 0.00634236062662523 0 0
"mansa" 0 0 0 0 0.00796178343949045 0
"mate" 0.00602736423362064 0.0068054988430652 0.00684603272403642 0 0 0
"mató" 0 0 0 0 0.00796178343949045 0
"mentiras" 0 0 0.00684603272403642 0 0 0
"mesa" 0 0.0068054988430652 0 0 0 0.0574217628481194
"miembros" 0 0.0136109976861304 0 0.0190270818798757 0 0
"miserables" 0 0 0.00684603272403642 0.00634236062662523 0 0
"mísero" 0 0 0.0205380981721093 0 0 0
"monarca" 0 0 0 0 0 0
"monstruo" 0 0 0 0.00634236062662523 0 0
"montaña" 0.0180820927008619 0 0 0 0 0
"mostrando" 0.0120547284672413 0 0.00684603272403642 0 0 0.00957029380801991
"mudo" 0 0.0068054988430652 0 0.00634236062662523 0 0
"mueva" 0 0 0.00684603272403642 0 0.0159235668789809 0
"naves" 0 0 0 0.00634236062662523 0 0.00957029380801991
"neptuno" 0 0 0 0 0 0
"nobleza" 0 0 0 0 0.0398089171974522 0
"notoria" 0 0.0136109976861304 0.00684603272403642 0.0190270818798757 0.0159235668789809 0
"nudo" 0 0 0 0 0 0
"odio" 0.00602736423362064 0 0 0 0.0238853503184713 0
"ofenda" 0 0.0068054988430652 0 0 0.0238853503184713 0.00957029380801991
"oír" 0.0120547284672413 0.0068054988430652 0 0 0.0318471337579618 0.00957029380801991
"olor" 0 0.0068054988430652 0.00684603272403642 0 0.00796178343949045 0
"opinión" 0.00602736423362064 0.0136109976861304 0.0273841308961457 0.00634236062662523 0 0
"oveja" 0 0 0 0 0 0
"pagado" 0.0120547284672413 0 0 0 0 0
"papagayo" 0 0 0 0 0 0
"paraíso" 0.00602736423362064 0 0 0 0 0.0382811752320796
"pase" 0.0241094569344826 0.0068054988430652 0.0205380981721093 0 0 0.00957029380801991
"perdida" 0.00602736423362064 0 0.00684603272403642 0.0190270818798757 0.0238853503184713 0.00957029380801991
"perlas" 0 0 0 0.00634236062662523 0 0.0191405876160398
"perpetua" 0 0 0.00684603272403642 0.00634236062662523 0 0
"pesadumbre" 0 0 0.00684603272403642 0 0 0
"pides" 0 0 0.00684603272403642 0 0 0
"piedras" 0 0 0.0205380981721093 0 0 0
"planta" 0 0.0068054988430652 0 0 0 0
"pluma" 0 0 0 0 0 0
"podéis" 0.00602736423362064 0.0204164965291956 0 0.0190270818798757 0.0159235668789809 0
"podemos" 0.00602736423362064 0.0136109976861304 0 0.0126847212532505 0.00796178343949045 0
"podría" 0 0.0068054988430652 0.0205380981721093 0 0 0
"pones" 0.0120547284672413 0 0 0.00634236062662523 0.00796178343949045 0.00957029380801991
"pongo" 0 0.0204164965291956 0 0.0253694425065009 0.0238853503184713 0.00957029380801991
"poseo" 0 0 0.0136920654480728 0 0 0.0574217628481194
"posesión" 0 0 0 0 0 0
"preciso" 0 0 0 0 0.00796178343949045 0
"presentes" 0 0 0 0 0.00796178343949045 0
"privanza" 0 0 0 0 0 0.00957029380801991
"propósito" 0 0 0.0136920654480728 0.00634236062662523 0.00796178343949045 0
"prudente" 0.0241094569344826 0.0272219953722608 0 0.00634236062662523 0 0
"quedamos" 0.00602736423362064 0 0 0.00634236062662523 0 0
"quedan" 0 0.0068054988430652 0 0 0 0
"quedas" 0 0 0 0.00634236062662523 0 0
"queja" 0.00602736423362064 0.0068054988430652 0 0 0 0
"queriendo" 0 0 0 0 0.0238853503184713 0.00957029380801991
"quisieron" 0 0.0068054988430652 0 0 0 0
"quito" 0.00602736423362064 0 0 0 0 0
"rayo" 0 0.0136109976861304 0.00684603272403642 0.00634236062662523 0 0.0382811752320796
"reliquias" 0 0 0 0.00634236062662523 0 0
"rendido" 0.0180820927008619 0.0204164965291956 0.0136920654480728 0.00634236062662523 0 0.00957029380801991
"reo" 0 0 0 0 0 0
"reverencia" 0 0 0 0.00634236062662523 0 0
"ricos" 0.00602736423362064 0.0068054988430652 0 0 0 0
"ríos" 0 0.0068054988430652 0.00684603272403642 0 0.00796178343949045 0.0287108814240597
"romanos" 0 0.251803457193412 0 0 0 0
"rompiendo" 0 0.0136109976861304 0 0 0 0
"sabrá" 0.0120547284672413 0.0068054988430652 0 0 0 0
"salida" 0.0180820927008619 0.034027494215326 0.0136920654480728 0.00634236062662523 0 0
"salido" 0.00602736423362064 0.0068054988430652 0 0.0126847212532505 0 0
"salva" 0 0 0 0 0 0
"semejantes" 0 0 0 0 0.00796178343949045 0
"senda" 0.00602736423362064 0 0.0205380981721093 0.0126847212532505 0 0
"seno" 0 0.034027494215326 0.0136920654480728 0 0.00796178343949045 0
"serás" 0 0 0.0136920654480728 0.0126847212532505 0 0.00957029380801991
"severo" 0 0 0 0 0 0
"silvio" 0 0 0 0 0 0
"so" 0.0120547284672413 0.0068054988430652 0.00684603272403642 0 0 0
"sobrina" 0 0 0 0 0 0
"sobrino" 0 0 0.00684603272403642 0 0 0
"socorre" 0.0120547284672413 0.0068054988430652 0 0.00634236062662523 0 0.00957029380801991
"soga" 0 0 0 0 0 0
"sospechas" 0.0301368211681032 0 0 0 0 0
"sube" 0.00602736423362064 0.0068054988430652 0.00684603272403642 0 0 0
"subir" 0 0.0068054988430652 0.00684603272403642 0.00634236062662523 0.00796178343949045 0.00957029380801991
"sucesso" 0 0 0 0 0 0
"suertes" 0 0 0 0 0 0
"supe" 0.0301368211681032 0 0 0 0 0
"sustenta" 0 0 0 0.00634236062662523 0 0
"suyas" 0.00602736423362064 0 0 0 0 0
"suyos" 0 0 0.00684603272403642 0.00634236062662523 0 0.00957029380801991
"tardo" 0.00602736423362064 0 0 0.0126847212532505 0.00796178343949045 0.00957029380801991
"tasa" 0 0 0 0 0 0
"temerosa" 0 0 0.0136920654480728 0.00634236062662523 0.00796178343949045 0
"tiernas" 0.00602736423362064 0.0204164965291956 0 0 0 0.00957029380801991
"tocado" 0 0 0 0.00634236062662523 0.0159235668789809 0
"traen" 0.00602736423362064 0.0068054988430652 0.00684603272403642 0.0126847212532505 0.00796178343949045 0.00957029380801991
"traer" 0.0120547284672413 0.0136109976861304 0.00684603272403642 0.00634236062662523 0 0.00957029380801991
"turbada" 0 0.0068054988430652 0 0.0126847212532505 0.00796178343949045 0
"unas" 0.00602736423362064 0.0068054988430652 0 0 0.00796178343949045 0
"usar" 0.00602736423362064 0.0204164965291956 0.00684603272403642 0.0126847212532505 0.0398089171974522 0
"valle" 0 0 0.00684603272403642 0 0 0
"vayan" 0.00602736423362064 0 0 0 0 0.00957029380801991
"vayas" 0.00602736423362064 0.0136109976861304 0.00684603272403642 0.00634236062662523 0.0318471337579618 0
"veloz" 0.00602736423362064 0.0068054988430652 0.00684603272403642 0 0 0.0191405876160398
"vence" 0 0 0 0 0 0
"vencedor" 0.0361641854017238 0.0068054988430652 0 0.0126847212532505 0.00796178343949045 0
"venimos" 0 0.0068054988430652 0.00684603272403642 0 0 0
"villano" 0.0120547284672413 0 0.00684603272403642 0 0.0238853503184713 0.00957029380801991
"visión" 0.00602736423362064 0 0 0 0 0.0191405876160398
"vitoria" 0.0482189138689651 0 0 0 0.00796178343949045 0.0382811752320796
"vno" 0 0 0 0 0 0
"vrila" 0 0 0 0 0 0
"vueltas" 0.00602736423362064 0.0068054988430652 0.00684603272403642 0 0 0.0191405876160398
"yerra" 0.0120547284672413 0.0068054988430652 0 0.0126847212532505 0.00796178343949045 0
"acento" 0 0 0 0 0.00796178343949045 0
"acertado" 0.00602736423362064 0.0204164965291956 0.0136920654480728 0.00634236062662523 0 0
"acordado" 0 0.0068054988430652 0 0 0 0
"afligida" 0.00602736423362064 0 0 0 0 0.0191405876160398
"afligido" 0 0.0204164965291956 0 0 0.00796178343949045 0
"aflijas" 0 0 0 0 0 0.00957029380801991
"alabo" 0 0.0068054988430652 0.0205380981721093 0 0 0
"alivio" 0.0180820927008619 0.0204164965291956 0.0205380981721093 0 0 0
"alterado" 0 0 0 0 0.00796178343949045 0
"amaba" 0 0 0 0.00634236062662523 0 0.00957029380801991
"ambos" 0 0 0 0.00634236062662523 0.0159235668789809 0.00957029380801991
"amenazas" 0 0.0136109976861304 0.0136920654480728 0.00634236062662523 0.00796178343949045 0
"amo" 0.0120547284672413 0 0.102690490860546 0.00634236062662523 0.0238853503184713 0
"amorosas" 0 0 0.00684603272403642 0 0 0
"amorosos" 0.00602736423362064 0.0068054988430652 0 0.00634236062662523 0 0
"andaba" 0 0 0 0 0 0
"angustia" 0.00602736423362064 0.0068054988430652 0 0.0190270818798757 0.00796178343949045 0
"apetito" 0 0 0 0 0 0
"aplica" 0 0 0 0.00634236062662523 0 0.00957029380801991
"apriessa" 0 0 0 0 0 0
"arena" 0.0180820927008619 0 0 0 0 0
"arroja" 0.00602736423362064 0 0 0 0 0
"aspereza" 0 0.0068054988430652 0 0.00634236062662523 0.0159235668789809 0.00957029380801991
"assí" 0 0 0 0 0 0
"atrás" 0 0.0068054988430652 0.0136920654480728 0.0253694425065009 0 0
"aurora" 0 0 0 0.00634236062662523 0.0238853503184713 0
"bajeza" 0.00602736423362064 0 0.00684603272403642 0.00634236062662523 0.0159235668789809 0
"barca" 0 0 0.0205380981721093 0 0 0
"bellas" 0 0.0068054988430652 0 0 0 0.00957029380801991
"besar" 0 0.0068054988430652 0 0 0 0
"bocas" 0 0 0 0 0 0
"bonanza" 0 0 0 0.0126847212532505 0 0
"buenas" 0 0.0068054988430652 0 0 0.00796178343949045 0
