"Valle_Baza-ne0036" "Valle_Corte-ne0033" "Valle_CruzadosCausa-ne0020" "Valle_FlordeSantidad-ne0017" "Valle_GerifaltesAntano-ne0022" "Valle_MediaNoche-ne0037" "Valle_ResplandorHoguera-ne0021" "Valle_SonataEstio-ne0014" "Valle_SonataInvierno-ne0016" "Valle_SonataOtono-ne0013" "Valle_SonataPrimavera-ne0015" "Valle_TiranoBanderas-ne0030" "Valle_Viva-ne0035"
"tiene" 0.135328613175908 0.131458391427319 0.12308533916849 0.0880281690140845 0.105630941740473 0.191520849656133 0.0750869427758457 0.0669672753247913 0.0954158888197469 0.062320230105465 0.032088993475238 0.11312449865279 0.135407302891344
"hay" 0.0902190754506051 0.159343504760387 0.12308533916849 0.0673156586578293 0.117819127325912 0.174109863323757 0.142269996838445 0.0401803651948748 0.0871188550093342 0.0335570469798658 0.0374371590544443 0.119294925852033 0.105822514024328
"tan" 0.0804126542059741 0.12216335364963 0.109409190371991 0.0724937862468931 0.0975054846835134 0.0783494384956908 0.0790388871324692 0.156256975757846 0.0995644057249533 0.129434324065197 0.123007808321746 0.131635780250519 0.101271008044787
"aquel" 0.0529546747210073 0.0717045771421742 0.109409190371991 0.176056338028169 0.113756398797432 0.0957604248280665 0.126462219411951 0.241082191169249 0.136901057871811 0.239693192713327 0.21927478874746 0.0699315082580884 0.0671347131982295
"cabeza" 0.0862965069527527 0.0717045771421742 0.12308533916849 0.119096934548467 0.186885512310067 0.0957604248280665 0.185741384761303 0.165185945801152 0.128604024061398 0.12464046021093 0.106963311584127 0.0802155535901602 0.0728240956726557
"ser" 0.137289897424834 0.132786253966989 0.141320204230489 0.0673156586578293 0.117819127325912 0.0348219726647515 0.0750869427758457 0.0758962453680968 0.120306990250985 0.0575263662511985 0.048133490212857 0.125465353051276 0.0830649841266229
"tenía" 0.0980642124463098 0.0969339653959022 0.136761487964989 0.0983844241922121 0.134070041439831 0.0174109863323757 0.122510275055327 0.133934550649583 0.0705247873885086 0.158197507190796 0.123007808321746 0.123408543984862 0.0728240956726557
"donde" 0.0509933904720811 0.0663931269834947 0.164113785557987 0.196768848384424 0.174697326724628 0.156698876991382 0.169933607334809 0.165185945801152 0.165940676208256 0.13902205177373 0.16044496737619 0.0658178901252597 0.0477908127851803
"gran" 0.107870633690941 0.0637374019041549 0.191466083150985 0.0828500414250207 0.15032095555375 0.147993383825194 0.189693329117926 0.0937541854547078 0.0912673719145406 0.100671140939597 0.0909188148465076 0.0699315082580884 0.0967195020652458
"esta" 0.0843352227038265 0.13013052888765 0.109409190371991 0.103562551781276 0.0568781993987162 0.0348219726647515 0.0553272209927284 0.111612125541319 0.074673304293715 0.0191754554170662 0.048133490212857 0.133692589316934 0.125166414437377
"señora" 0.0431482534763763 0.176605717776096 0.0273522975929978 0.144987572493786 0.0771918420411148 0 0.0711349984192223 0.0491093352381803 0.157643642397843 0.062320230105465 0.133704139480158 0.00822723626565746 0.149061820829967
"viejo" 0.029419263733893 0.0809996149198635 0.200583515681984 0.155343827671914 0.14219549849679 0.0522329589971272 0.189693329117926 0.120541095584624 0.112009956440572 0.0910834132310642 0.096266980425714 0.084329171722989 0.0773756016521967
"mis" 0.0823739384549003 0.0491309139677861 0.0683807439824945 0.025890637945319 0.0609409279271959 0 0.0316155548529877 0.17857940086611 0.277950632648828 0.306807286673059 0.235319285485079 0.0925564079886464 0.055755948249377
"he" 0.15494145566517 0.0889667901578828 0.0592633114514953 0.025890637945319 0.0162509141139189 0 0.0395194435662346 0.12947006562793 0.107861439535366 0.062320230105465 0.080222483688095 0.102840453320718 0.131993673406688
"aquella" 0.0529546747210073 0.0570980892058054 0.159555069292487 0.124275062137531 0.15032095555375 0.0261164794985636 0.0750869427758457 0.200901825974374 0.186683260734287 0.167785234899329 0.155096801796984 0.0473066085275304 0.0659968367033442
"otro" 0.0784513699570479 0.0756881647611839 0.177789934354486 0.0983844241922121 0.125944584382872 0.165404370157569 0.158077774264938 0.0758962453680968 0.112009956440572 0.0862895493767977 0.0534816557920633 0.0534770357267735 0.0910301195908196
"noche" 0.0882577912016789 0.0597538142851452 0.113967906637491 0.144987572493786 0.109693670268953 0.139287890659006 0.0987986089155865 0.102683155498013 0.107861439535366 0.12464046021093 0.112311477163333 0.0863859807894033 0.0796513546419672
"siempre" 0.105909349442015 0.0982618279355721 0.0866156090444931 0.0724937862468931 0.101568213211993 0.0435274658309393 0.0632311097059753 0.138399035671235 0.120306990250985 0.0767018216682646 0.0695261525296823 0.0966700261214751 0.0853407371163934
"madre" 0.0333418322317453 0.062409539364485 0.319110138584974 0.0207125103562552 0.0812545705695945 0.113171411160442 0.150173885551691 0.107147640519666 0.0788218211989214 0.182166826462128 0.080222483688095 0.0740451263909171 0.0842028606215081
"pues" 0.0804126542059741 0.139425566665339 0.0455871626549964 0.0310687655343828 0.130007312911351 0.0174109863323757 0.245020550110654 0.035715880173222 0.0622277535780958 0.0527325023969319 0.0267408278960317 0.0699315082580884 0.0910301195908196
"general" 0.233392825622217 0.0570980892058054 0 0 0.223450069066385 0.0870549316618787 0.106702497628833 0.035715880173222 0.0373366521468575 0.00479386385426654 0 0.0473066085275304 0.124028537942492
"puede" 0.133367328926981 0.12481907872897 0.0729394602479942 0.025890637945319 0.0690663849841554 0.0261164794985636 0.0237116661397408 0.017857940086611 0.0663762704833022 0.0383509108341323 0.00534816557920633 0.0925564079886464 0.11492552598341
"camino" 0.029419263733893 0.0478030514281162 0.104850474106492 0.279618889809445 0.0934427561550337 0.147993383825194 0.300347771103383 0.111612125541319 0.0871188550093342 0.129434324065197 0.0374371590544443 0.0205680906641436 0.0466529362902951
"este" 0.0666836644634907 0.116851903490951 0.0866156090444931 0.0414250207125104 0.0609409279271959 0.0435274658309393 0.051375276636105 0.0223224251082638 0.0663762704833022 0.0191754554170662 0.0748743181088887 0.106954071453547 0.11492552598341
"otra" 0.0607998117167121 0.0929503777768925 0.0774981765134938 0.0880281690140845 0.113756398797432 0.0870549316618787 0.0987986089155865 0.0669672753247913 0.0912673719145406 0.100671140939597 0.0588298213712697 0.0658178901252597 0.0853407371163934
"niña" 0.0215741267381882 0.0159343504760387 0.186907366885485 0.0207125103562552 0.0406272852847973 0.0174109863323757 0.0316155548529877 0.611634447966427 0.14934660858743 0.0862895493767977 0.149748636217777 0.0761019354573315 0.0284469123721311
"esa" 0.109831917939867 0.100917553014912 0.0911743253099927 0.025890637945319 0.0365645567563175 0.00870549316618786 0.043471387922858 0.053573820259833 0.0829703381041278 0.0527325023969319 0.0374371590544443 0.106954071453547 0.0921679960857049
"mí" 0.0607998117167121 0.0690488520628345 0.0683807439824945 0.025890637945319 0.0609409279271959 0 0.0276636104963642 0.133934550649583 0.232316946691558 0.12464046021093 0.256711947801904 0.0411361813282873 0.060307454228918
"hasta" 0.0529546747210073 0.0464751888884463 0.0911743253099927 0.0828500414250207 0.105630941740473 0.12187690432663 0.0790388871324692 0.102683155498013 0.074673304293715 0.148609779482263 0.133704139480158 0.0719883173245028 0.0750998486624262
"toda" 0.0882577912016789 0.0411637387297667 0.164113785557987 0.0621375310687655 0.15032095555375 0.0609384521633151 0.0711349984192223 0.0803607303897495 0.116158473345779 0.0814956855225312 0.0588298213712697 0.0534770357267735 0.069410466188
"estaba" 0.0254966952360406 0.0517866390471258 0.132202771699489 0.10874067937034 0.158446412610709 0.00870549316618786 0.118558330698704 0.169650430822805 0.112009956440572 0.158197507190796 0.149748636217777 0.0390793722618729 0.0329984183516721
"vida" 0.111793202188793 0.0610816768248151 0.0455871626549964 0.0466031483015742 0.0975054846835134 0.0435274658309393 0.0355674992096111 0.12947006562793 0.128604024061398 0.100671140939597 0.0695261525296823 0.0925564079886464 0.0477908127851803
"después" 0.0372644007295977 0.0199179380950484 0.141320204230489 0.181234465617233 0.0812545705695945 0.0174109863323757 0.0790388871324692 0.165185945801152 0.141049574777017 0.191754554170662 0.197882126430634 0.0143976634649006 0.0307226653619016
"porque" 0.0607998117167121 0.0823274774595334 0.0592633114514953 0.0517812758906379 0.134070041439831 0.0435274658309393 0.0592791653493519 0.111612125541319 0.116158473345779 0.11025886864813 0.112311477163333 0.0431929903947017 0.0398256773209836
"tu" 0.0784513699570479 0.104901140633922 0.0866156090444931 0.0310687655343828 0.0731291135126351 0 0.0395194435662346 0.017857940086611 0.0580792366728894 0.12464046021093 0.0374371590544443 0.084329171722989 0.0591695777340327
"bien" 0.0666836644634907 0.0770160273008538 0.100291757840992 0.103562551781276 0.089380027626554 0.00870549316618786 0.094846664558963 0.017857940086611 0.0788218211989214 0.0575263662511985 0.0213926623168253 0.0617042719924309 0.0728240956726557
"vieja" 0.00980642124463098 0.0424916012694366 0.132202771699489 0.253728251864126 0.182822783781588 0.0522329589971272 0.0987986089155865 0.0446448502165275 0.0705247873885086 0.0575263662511985 0.112311477163333 0.0719883173245028 0.0318605418567869
"reina" 0.0411869692274501 0.173949992696756 0 0.025890637945319 0.00812545705695945 0 0.0158077774264938 0.0491093352381803 0.0539307197676831 0.0239693192713327 0.0106963311584127 0.00411361813282873 0.133131549901574
"gesto" 0.0666836644634907 0.0969339653959022 0.0774981765134938 0 0.0812545705695945 0.0609384521633151 0.0750869427758457 0.0133934550649583 0.074673304293715 0.0575263662511985 0.0695261525296823 0.129578971184105 0.0375499243312131
"aquí" 0.0470708219742287 0.087638927618213 0.0911743253099927 0.0776719138359569 0.0650036564556756 0.0348219726647515 0.10275055327221 0.0803607303897495 0.074673304293715 0.100671140939597 0.0534816557920633 0.0617042719924309 0.0489286892800655
"ni" 0.133367328926981 0.0663931269834947 0.0683807439824945 0.0155343827671914 0.089380027626554 0 0.051375276636105 0.0446448502165275 0.0995644057249533 0.0431447746883988 0.0267408278960317 0.0617042719924309 0.0659968367033442
"sombra" 0.0372644007295977 0.0610816768248151 0.118526622902991 0.119096934548467 0.0528154708702364 0.0609384521633151 0.0790388871324692 0.0982186704763606 0.0829703381041278 0.0767018216682646 0.155096801796984 0.0637610810588453 0.0398256773209836
"mismo" 0.0627610959656383 0.0398358761900968 0.0957330415754923 0.0724937862468931 0.121881855854392 0.0609384521633151 0.122510275055327 0.102683155498013 0.116158473345779 0.062320230105465 0.117659642742539 0.0370225631954586 0.0409635538158688
"todas" 0.0745288014591955 0.0517866390471258 0.0866156090444931 0.0776719138359569 0.0934427561550337 0.0348219726647515 0.0395194435662346 0.0669672753247913 0.0663762704833022 0.0767018216682646 0.106963311584127 0.0555338447931878 0.0705483426828852
"también" 0.0627610959656383 0.0610816768248151 0.0820568927789934 0.103562551781276 0.0771918420411148 0.0348219726647515 0.0750869427758457 0.089289700433055 0.132752540966604 0.143815915627996 0.096266980425714 0.022624899730558 0.0341362948465574
"ahora" 0.0549159589699335 0.0663931269834947 0.0774981765134938 0.00517812758906379 0.14219549849679 0.0348219726647515 0.0987986089155865 0.0580383052814858 0.0788218211989214 0.0910834132310642 0.0909188148465076 0.0349657541290442 0.0591695777340327
"padre" 0.0254966952360406 0.103573278094252 0.0774981765134938 0.0207125103562552 0.0406272852847973 0.0609384521633151 0.0553272209927284 0.0312513951515693 0.00829703381041278 0.0143815915627996 0.0855706492673013 0.0246817087969724 0.129717920416918
"cómo" 0.0529546747210073 0.062409539364485 0.0319110138584974 0.0880281690140845 0.0771918420411148 0.00870549316618786 0.0632311097059753 0.0848252154114023 0.10371292263016 0.0719079578139981 0.0909188148465076 0.0534770357267735 0.0671347131982295
"ella" 0.0470708219742287 0.0199179380950484 0.0273522975929978 0.0776719138359569 0.0528154708702364 0.0348219726647515 0.0474233322794815 0.160721460779499 0.1949802945447 0.215723873441994 0.197882126430634 0.022624899730558 0.0341362948465574
"eso" 0.0902190754506051 0.0677209895231646 0.0410284463894967 0.0310687655343828 0.0650036564556756 0 0.0553272209927284 0.0446448502165275 0.0622277535780958 0.0383509108341323 0.0374371590544443 0.045249799461116 0.101271008044787
"santa" 0.00980642124463098 0.0358522885710871 0.0319110138584974 0.134631317315659 0.373771024620135 0.0174109863323757 0.0592791653493519 0.0491093352381803 0.0871188550093342 0.0335570469798658 0.0909188148465076 0.0719883173245028 0.0318605418567869
"dios" 0.0176515582403358 0.0557702266661355 0.186907366885485 0.181234465617233 0.0690663849841554 0.0348219726647515 0.138318052481821 0.0446448502165275 0.124455507156192 0.0719079578139981 0.0748743181088887 0.00822723626565746 0.0409635538158688
"poco" 0.0568772432188597 0.0584259517454753 0.0364697301239971 0.0724937862468931 0.105630941740473 0.0348219726647515 0.0711349984192223 0.0669672753247913 0.128604024061398 0.0575263662511985 0.096266980425714 0.0617042719924309 0.0455150597954098
"sonrisa" 0.100025496695236 0.062409539364485 0.0683807439824945 0.0310687655343828 0.0325018282278378 0.0522329589971272 0.0632311097059753 0.125005580606277 0.0788218211989214 0.0910834132310642 0.0748743181088887 0.0719883173245028 0.0284469123721311
"fue" 0.0451095377253025 0.0398358761900968 0.0866156090444931 0.0569594034797017 0.113756398797432 0.00870549316618786 0.10275055327221 0.0580383052814858 0.116158473345779 0.105465004793864 0.123007808321746 0.0390793722618729 0.0489286892800655
"hace" 0.0549159589699335 0.0796717523801936 0.0364697301239971 0.0517812758906379 0.0568781993987162 0.113171411160442 0.0790388871324692 0.0491093352381803 0.0663762704833022 0.0575263662511985 0.0106963311584127 0.045249799461116 0.0785134781470819
"sido" 0.0980642124463098 0.0544423641264656 0.0273522975929978 0.00517812758906379 0.0284390996993581 0.0174109863323757 0.0592791653493519 0.0491093352381803 0.074673304293715 0.0527325023969319 0.0534816557920633 0.0596474629260166 0.0921679960857049
"silencio" 0.0274579794849668 0.0358522885710871 0.0774981765134938 0.0880281690140845 0.0487527423417567 0.0870549316618787 0.0750869427758457 0.0982186704763606 0.165940676208256 0.167785234899329 0.192533960851428 0.0246817087969724 0.0238954063925901
"boca" 0.0882577912016789 0.0756881647611839 0.0547045951859956 0.0517812758906379 0.0162509141139189 0.0522329589971272 0.0671830540625988 0.053573820259833 0.0373366521468575 0.100671140939597 0.0374371590544443 0.0904995989222321 0.0421014303107541
"han" 0.0686449487124169 0.0703767146025043 0.0273522975929978 0.0621375310687655 0.0365645567563175 0.0522329589971272 0.0671830540625988 0.0401803651948748 0.0622277535780958 0.0383509108341323 0.096266980425714 0.0514202266603591 0.0762377251573114
